BOARD A13_FANIN,FANIN,Bias,DUT Run #,Kepler Run #,Stage,Stage,Stage,Bias,Current,Temp,RH,Online Flag,Offline Flag,Note
Sector,Purpose,,Run #,Run #,X (mm),Y (mm),Rot (deg),(V),(uA),( C ),(%),(Good/Bad),(Good/Bad),
,,,,,,,,,,,,,,
1,Bias Scan,Top,1815,19151,37,7,0,50,13,-1.5,1.5,Good,,
1,Pedestal,Top,1816,,37,7,0,50,13,-1.5,1.5,Good,,
1,Bias Scan,Top,1817,19152,37,7,0,100,18,-1.5,1.3,Good,,
1,Pedestal,Top,1818,,37,7,0,100,18,-1.5,1.3,Good,,
1,Calibration,Top,1819,,37,7,0,100,18,-1.5,1.3,Good,,
1,Bias Scan,Top,1820,19153,37,7,0,150,22,-1.5,1.2,Good,,
1,Pedestal,Top,1821,,37,7,0,150,22,-1.5,1.2,Good,,
1,Bias Scan,Top,1823,19154,37,7,0,200,24,-1.5,1.2,Good,,
1,Pedestal,Top,1824,,37,7,0,200,24,-1.5,1.2,Good,,
1,Calibration,Top,1825,,37,7,0,200,24,-1.5,1.2,Good,,
1,Bias Scan,Top,1826,19155,37,7,0,250,25,-1.5,1.2,Good,,
1,Pedestal,Top,1827,,37,7,0,250,25,-1.5,1.2,Good,,
1,Bias Scan,Top,1828,19156,37,7,0,300,25,-1.5,1,Good,,
1,Pedestal,Top,1829,,37,7,0,300,25,-1.5,1,Good,,
1,Calibration,Top,1830,,37,7,0,300,25,-1.5,1,Good,,
1,Bias Scan,Top,1831,19157,37,7,0,350,26,-1.5,1.1,Good,,
1,Pedestal,Top,1832,,37,7,0,350,26,-1.5,1.1,Good,,
1,Bias Scan,Top,1833,19158,37,7,0,400,26,-1.5,1.2,Good,,
1,Pedestal,Top,1834,,37,7,0,400,26,-1.5,1.2,Good,,
1,Calibration,Top,1835,,37,7,0,400,26,-1.5,1.2,Good,,
1,Bias Scan,Top,1836,19159,37,7,0,500,26,-1.5,1.2,Good,,Do these after all other runs are done
1,Pedestal,Top,1837,,37,7,0,500,26,-1.5,1.2,Good,,
1,Calibration,Top,1838,,37,7,0,500,26,-1.5,1.2,Good,,
,,,,,,,,,,,,Good,,
,,,,,,,,,,,,Good,,
1,Angle,Top,1839,19160,37,7,0,300,25,-1.5,1.2,Good,,at FD voltage + 50 V
1,Pedestal,Top,1840,,37,7,0,300,25,-1.5,1.2,Good,,
1,Angle,Top,1841,19161,37,7,5,300,25,-1.5,1.2,Good,,
1,Pedestal,Top,1842,,37,7,5,300,25,-1.5,1.2,Good,,
1,Angle,Top,1843,19162,37,7,10,300,25,-1.5,1.2,Good,,
1,Pedestal,Top,1844,,37,7,10,300,25,-1.5,1.2,Good,,
1,Angle,Top,1845,19163,37,7,20,300,25,-1.5,1.2,Good,,
1,Pedestal,Top,1846,,37,7,20,300,25,-1.5,1.2,Good,,
1,Angle,Top,1847,19164,37,7,-10,300,25,-1.5,1.2,Good,,
1,Pedestal,Top,1848,,37,7,-10,300,25,-1.5,1.2,Good,,
,,,,,,,,,,,,Good,,
,,,,,,,,,,,,Good,,
,,,,,,,,,,,,Good,,
2,Bias Scan,Top,1849,19165,43,7,0,50,13,-1.5,1.2,Good,,
2,Pedestal,Top,1850,,43,7,0,50,13,-1.5,1.2,Good,,
2,Bias Scan,Top,1851,19166,43,7,0,100,19,-1.5,1.2,Good,,
2,Pedestal,Top,1852,,43,7,0,100,19,-1.5,1.2,Good,,
2,Calibration,Top,1853,,43,7,0,100,19,-1.5,1.2,Good,,
2,Bias Scan,Top,1854,19167,43,7,0,150,22,-1.5,1.2,Good,,
2,Pedestal,Top,1855,,43,7,0,150,22,-1.5,1.2,Good,,
2,Bias Scan,Top,1856,19168,43,7,0,200,24,-1.5,1.2,Good,,
2,Pedestal,Top,1857,,43,7,0,200,24,-1.5,1.2,Good,,
2,Calibration,Top,1858,,43,7,0,200,24,-1.5,1.2,Good,,
2,Bias Scan,Top,1859,19169,43,7,0,250,25,-1.4,1.1,Good,,
2,Pedestal,Top,1860,,43,7,0,250,25,-1.4,1.1,Good,,
2,Bias Scan,Top,1861,19170,43,7,0,300,25,-1.4,1.1,Good,,
2,Pedestal,Top,1862,,43,7,0,300,25,-1.4,1.1,Good,,
2,Calibration,Top,1863,,43,7,0,300,25,-1.4,1.1,Good,,
2,Bias Scan,Top,1864,19171,43,7,0,350,26,-1.4,1.1,Good,,
2,Pedestal,Top,1865,,43,7,0,350,26,-1.4,1.1,Good,,
2,Bias Scan,Top,1866,19172,43,7,0,400,27,-1.4,1.1,Good,,
2,Pedestal,Top,1867,,43,7,0,400,27,-1.4,1.1,Good,,
2,Calibration,Top,1868,,43,7,0,400,27,-1.4,1.1,Good,,
2,Bias Scan,Top,1869,19173,43,7,0,500,28,-1.4,1.1,Good,,Do these after all other runs are done
2,Pedestal,Top,1870,,43,7,0,500,28,-1.4,1.1,Good,,
2,Calibration,Top,1871,,43,7,0,500,28,-1.4,1.1,Good,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2,Angle,Top,1872,19174,43,7,0,300,25,-1.4,1.1,Good,,at FD voltage + 50 V
2,Pedestal,Top,1873,,43,7,0,300,25,-1.4,1.1,Good,,
2,Angle,Top,1874,19175,43,7,5,300,25,-1.4,1.1,Good,,
2,Pedestal,Top,1875,,43,7,5,300,25,-1.4,1.1,Good,,
2,Angle,Top,1876,19176,43,7,10,300,25,-1.4,1.1,Good,,
2,Pedestal,Top,1877,,43,7,10,300,25,-1.4,1.1,Good,,
2,Angle,Top,1878,19177,43,7,20,300,25,-1.4,1.1,Good,,
2,Pedestal,Top,1879,,43,7,20,300,25,-1.4,1.1,Good,,
2,Angle,Top,1881,19178,43,7,-10,300,25,-1.4,1.1,Good,,
2,Pedestal,Top,1882,,43,7,-10,300,25,-1.4,1.1,Good,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Kazu settings:,,,,,,,,,,,,,,
1,Bias,Top,1897,19187,37,7,0,100,18,-1.4,1,Good,,Taken at unknown angle ¬20deg
1,Pedestal,Top,1898,,37,7,0,100,18,-1.4,1,Good,,Taken at unknown angle ¬20deg
1,Bias,Top,1895,19186,37,7,0,200,25,-1.4,1,Good,,Taken at unknown angle ¬20deg
